City Name,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Mar,43.4,-4.01,56.52,93,0,3.36
East,65.0,-15.0,42.8,87,20,8.05
Camanducaia,-22.76,-46.14,73.4,73,20,12.75
Fort,52.65,6.39,56.3,97,55,1.99
Camaná,-16.62,-72.71,64.02,72,59,7.87
Ijuí,-28.39,-53.91,71.64,72,25,5.64
Mount Abu,24.6,72.7,67.24,90,38,1.72
College,64.86,-147.8,48.52,70,40,3.71
Aklavik,68.22,-135.01,39.2,86,90,5.82
Nuuk,64.18,-51.72,32.0,85,20,9.17
San,13.3,-4.9,86.94,42,20,4.18
Grand,38.88,-109.5,75.2,8,1,6.93
Nortelândia,-14.45,-56.8,93.15,22,79,2.39
Tsogni,-2.79,10.1,73.85,80,18,7.05
Comodoro,-13.66,-59.79,80.55,54,99,3.04
Kijabe,-0.93,36.58,57.99,85,100,8.99
Grand,38.88,-109.5,75.2,8,1,6.93
Lázaro,19.46,-71.33,80.4,72,69,5.5
Saint-Philippe,-21.36,55.77,62.47,77,20,4.7
Monrovia,6.3,-10.8,78.8,94,75,11.65
Tucumã,-0.18,-50.05,80.87,76,62,9.48
Hov,60.7,10.35,51.48,98,66,3.06
Upernavik,72.79,-56.15,23.47,87,65,6.13
Mogadishu,2.04,45.34,77.97,81,0,12.97
Marawi,8.0,124.29,72.0,91,62,8.01
Ribeira,42.75,-8.44,53.37,87,0,1.61
Castro,-24.79,-50.01,68.7,81,63,5.35
Nzega,-2.48,29.56,57.36,88,28,4.12
Lagoa,39.05,-27.98,66.92,66,90,10.09
Hilo,19.73,-155.09,82.33,66,1,13.87
Norman,35.22,-97.44,79.14,16,1,14.99
Rawson,-43.3,-65.1,49.12,77,71,11.56
Bredasdorp,-34.53,20.04,48.2,87,1,3.36
Saint-Pierre,-21.34,55.48,63.14,77,20,4.7
Saint Paul Harbor,57.79,-152.41,51.8,76,90,26.4
Lipin,52.93,15.12,55.99,84,66,1.01
Tasiilaq,65.61,-37.64,33.8,74,75,10.29
Faya,18.39,42.45,66.2,63,0,0.76
Mali,12.08,-12.3,86.0,84,40,1.57
Santa Cruz de Barahona,18.21,-71.1,83.91,66,84,10.4
Mango,27.98,-82.31,79.54,88,90,3.36
Atuona,-9.8,-139.03,78.33,73,15,18.34
San,13.3,-4.9,86.94,42,20,4.18
Maués,-3.38,-57.72,88.65,44,79,2.71
Liwale,-9.77,37.93,66.97,84,1,3.87
Ocampo,21.65,-101.5,63.43,50,41,17.92
Sonqor,34.78,47.6,66.2,32,0,4.27
San,13.3,-4.9,86.94,42,20,4.18
Naberera,-4.2,36.93,61.23,91,92,8.68
Inhambane,-23.86,35.38,73.58,86,62,4.12
Cockburn,-32.08,141.0,53.6,81,3,10.29
Saint-François,46.42,3.91,54.7,93,90,2.24
Vila,42.03,-8.16,59.0,82,0,3.0
Kruisfontein,-34.0,24.73,48.0,87,0,5.17
Ketchikan,55.34,-131.65,53.6,81,90,6.93
Clyde,41.3,-82.98,62.37,57,100,1.01
Moscow,55.75,37.62,51.21,54,99,6.71
Flin,48.5,6.66,56.03,87,90,2.24
Provideniya,64.38,-173.3,41.0,73,90,4.47
Rūdsar,37.14,50.29,68.0,68,75,3.38
Sinjār,36.32,41.88,71.13,29,10,4.9
Lagan,45.39,47.37,62.94,58,1,20.2
Bungu,-7.63,39.06,69.82,96,9,3.22
Constitución,-35.33,-72.42,52.65,77,95,15.32
Husavik,66.04,-17.34,32.0,77,20,4.7
Harper,4.38,-7.72,76.64,90,29,8.7
Cidreira,-30.18,-50.21,62.73,83,54,19.3
El Puerto de Santa María,36.59,-6.23,68.0,82,49,2.24
Thinadhoo,0.53,72.93,81.72,76,100,10.8
Vad,55.53,44.21,51.24,68,100,8.34
El Salvador,13.83,-88.92,84.25,66,40,8.05
San,13.3,-4.9,86.94,42,20,4.18
Glenwood,41.54,-87.6,58.46,51,75,10.29
Coyhaique,-45.58,-72.07,48.2,39,20,6.93
Thompson,55.74,-97.86,55.4,58,75,10.29
Aden,12.78,45.04,84.42,76,4,11.03
Sitka,57.05,-135.33,55.4,58,90,3.36
Taoudenni,22.68,-3.98,98.2,9,0,11.16
Port-Cartier,50.03,-66.87,60.96,82,75,4.7
Logan,41.74,-111.83,72.1,19,1,4.7
Coquimbo,-29.95,-71.34,60.8,55,20,14.99
Hong Kong,22.29,114.16,80.08,90,18,10.25
Sur,22.57,59.53,82.15,52,0,10.36
Buraidah,26.33,43.98,75.2,31,0,4.7
Dārāb,28.75,54.54,69.6,39,0,3.62
Virginia,37.55,-77.45,77.36,88,90,4.7
Busselton,-33.65,115.33,54.0,88,83,7.96
Nālūt,30.33,10.85,75.27,51,0,14.83
Plouzané,48.38,-4.62,55.4,87,90,2.24
Snåase,64.25,12.38,54.57,81,100,5.17
Eyl,7.98,49.82,77.29,82,52,15.61
Natal,-5.79,-35.21,77.0,73,12,6.93
Ballina,-28.87,153.57,53.83,93,100,3.8
Wexford,52.33,-6.46,57.65,85,65,8.99
Şuncuiuş,46.93,22.53,55.2,87,100,8.05
Lompoc,34.64,-120.46,72.61,60,1,12.75
Murgab,37.5,61.97,51.8,34,0,6.93
George Town,5.41,100.34,79.25,94,20,3.36
Māngrol,21.12,70.12,78.98,79,12,9.91
Marquette,46.53,-87.63,54.66,86,100,1.01
Tigre,-34.43,-58.58,72.82,35,0,10.29
Itamaraju,-17.04,-39.53,71.06,89,0,5.48
Rafaela,-31.25,-61.49,81.41,25,0,5.01
Macedo,-14.36,-48.44,85.33,15,42,5.93
Morant,17.9,-76.43,85.89,62,75,23.04
Sarkand,45.41,79.92,40.21,57,0,3.2
Strezhevoy,60.73,77.59,37.4,79,100,8.95
Mabaruma,8.2,-59.78,79.2,82,62,5.64
Boa,4.43,8.97,73.4,89,100,0.58
Maragogi,-9.01,-35.22,74.73,77,2,8.12
Sao,20.51,76.21,70.29,88,90,5.03
Okmulgee,35.62,-95.96,77.0,20,1,9.17
Prince,52.97,-108.38,62.6,29,1,25.28
Conde,-7.26,-34.91,77.0,78,5,8.05
Belmonte,-15.86,-38.88,77.0,73,0,10.29
Tuktoyaktuk,69.45,-133.04,39.2,86,90,11.41
Vrede,-27.43,29.17,48.9,86,28,7.72
Siyabuswa,-25.11,29.04,64.15,74,2,12.08
Tucuruí,-3.77,-49.67,83.16,62,96,2.66
Camocim,-2.9,-40.84,79.7,72,11,18.61
Itarema,-2.92,-39.92,78.67,76,10,18.59
Roura,4.73,-52.33,86.0,66,74,11.41
Ilfracombe,51.21,-4.11,53.44,92,90,3.0
Kahului,20.89,-156.47,83.26,55,1,14.99
Garden,53.69,12.05,49.33,93,0,4.7
Santa,17.49,120.43,76.8,85,79,4.52
Riberalta,-10.98,-66.1,78.8,83,75,5.82
Ciudad del Carmen,18.63,-91.83,84.2,74,40,11.41
Najrān,17.49,44.13,75.2,23,23,3.74
Torbay,47.67,-52.73,67.06,88,90,18.34
Aktau,43.65,51.2,50.0,39,0,8.95
Viedma,-40.81,-63.0,62.42,31,47,4.7
Jalingo,8.88,11.37,71.42,91,68,2.93
Vila,42.03,-8.16,59.0,82,0,3.0
Montélimar,44.56,4.75,54.63,69,45,1.01
Irbit,57.67,63.07,44.1,96,11,5.3
Chui,-33.7,-53.46,54.48,73,27,9.53
Marzuq,14.4,46.47,76.01,55,24,4.7
Arrondissement de Limoges,45.75,1.33,53.73,87,75,5.82
Härnösand,62.63,17.94,48.58,93,94,3.36
Muisne,0.6,-80.03,80.6,74,75,12.75
Hofn,64.25,-15.21,48.11,92,100,15.48
Sumbawanga,-7.97,31.62,63.59,68,30,2.57
Hobyo,5.35,48.53,77.14,85,10,15.99
Oktyabr'skoye,43.06,44.74,48.09,93,90,2.24
Petropavl,54.88,69.16,39.33,73,16,3.44
Santa,17.49,120.43,76.8,85,79,4.52
Novoagansk,61.94,76.66,37.63,91,100,13.38
Cap,49.27,-1.21,56.19,87,90,5.82
Avarua,-21.21,-159.78,78.8,74,23,21.92
San,13.3,-4.9,86.94,42,20,4.18
Seybaplaya,19.65,-90.67,85.37,62,82,11.01
Villanueva,15.32,-88.0,91.4,59,20,11.41
Baghdad,33.34,44.4,82.4,28,0,5.82
Miles,35.19,-120.7,74.61,44,5,12.75
Avera,33.19,-82.53,63.5,77,75,4.7
Hamilton,39.18,-84.53,62.56,59,20,3.36
Moose,43.66,-110.72,69.28,22,1,3.36
Konëvo,62.12,39.32,48.65,97,100,3.47
Pimentel,-6.84,-79.93,63.72,78,9,15.52
Porto,41.15,-8.61,59.77,93,45,3.36
Aurillac,44.92,2.45,48.2,93,52,4.7
Ilulissat,69.22,-51.1,26.6,68,60,5.82
Saldanha,-33.01,17.94,51.8,76,0,6.93
Aquin,18.28,-73.4,84.25,74,19,9.44
Klaksvík,62.23,-6.59,50.0,87,5,18.34
Posse,-14.09,-46.37,83.21,17,1,8.34
Samoded,63.61,40.51,45.01,95,25,4.09
Tiznit Province,29.58,-9.5,69.06,70,0,2.15
Dakar,14.69,-17.44,82.4,83,0,4.7
Sassandra,4.95,-6.08,76.06,92,49,7.02
Ilhabela,-23.78,-45.36,72.16,89,92,10.49
Encruzilhada,-15.53,-40.91,74.73,50,0,6.58
Kez,57.9,53.72,45.84,88,22,0.25
Gwadar,25.12,62.33,80.08,78,0,1.01
Nanortalik,60.14,-45.24,36.52,76,0,23.91
Tskaltubo,42.33,42.6,71.6,43,100,35.57
Purranque,-40.92,-73.17,48.2,93,90,14.99
Hinton,53.4,-117.59,51.69,83,98,2.33
Old,52.35,-0.85,51.1,100,85,5.41
Blanquefort,44.91,-0.64,54.77,93,24,2.68
Dawlatabad,36.41,64.91,48.31,56,4,5.48
Oddur,4.12,43.89,73.22,75,82,15.5
Calbuco,-41.77,-73.13,48.2,87,90,18.34
Coracora,-15.03,-73.78,56.07,35,14,10.54
Vaitape,-16.52,-151.75,79.7,77,4,22.77
Kem',64.96,34.58,46.13,93,13,5.64
Haines,59.23,-135.44,51.8,62,1,14.99
Tombouctou,20.0,-3.0,96.91,12,0,4.85
Lufilufi,-13.87,-171.6,84.99,74,75,16.11
Kavaratti,10.57,72.64,80.47,81,100,12.95
Neiafu,-18.65,-173.98,80.6,78,40,12.75
Doba,8.65,16.85,73.2,94,58,1.86
Berlevåg,70.86,29.09,49.35,87,5,14.99
Kalakamati,-20.59,27.31,66.15,61,34,7.29
La Providencia,28.72,-111.58,103.28,24,0,8.01
Yar-Sale,66.83,70.83,40.73,78,99,5.55
Bandarbeyla,9.49,50.81,77.72,80,72,22.26
Riyadh,24.69,46.72,84.2,18,0,5.82
Necochea,-38.55,-58.74,66.99,54,0,10.0
Trairi,-3.28,-39.27,78.21,76,43,12.48
Tabou,4.42,-7.35,76.68,90,44,9.37
Rio,38.3,21.78,62.31,68,20,3.36
Santa,17.49,120.43,76.8,85,79,4.52
Margate,51.38,1.39,55.6,95,28,9.1
Manaus,-3.1,-60.02,85.08,79,40,2.24
Bafatá,12.17,-14.75,78.71,89,99,2.55
Greenville,35.61,-77.37,72.16,100,90,8.05
Ostrovnoy,68.05,39.51,46.99,79,0,19.17
Marmora,44.46,7.09,54.19,93,99,4.7
Qorveh,35.17,47.8,43.9,80,0,4.83
Altar,30.7,-111.82,101.75,16,0,3.76
Richards,46.84,-95.91,64.24,34,1,17.22
Plettenberg,51.22,7.88,49.05,94,35,3.6
Valença,-13.37,-39.07,72.36,89,0,3.94
Santa,17.49,120.43,76.8,85,79,4.52
Dera,8.33,39.32,63.57,74,98,3.38
Lukovetskiy,64.3,41.92,46.4,87,75,2.24
Manta,-0.95,-80.73,77.0,73,75,8.05
Fortuna,40.6,-124.16,70.92,56,1,9.17
Lavrentiya,65.58,-171.0,37.06,77,0,1.5
Aragarças,-15.9,-52.25,90.59,16,43,2.59
Nioro,13.35,-15.75,80.31,79,14,4.45
Ancud,-41.87,-73.82,35.33,100,90,6.93
Nuevitas,21.55,-77.26,91.4,52,7,3.36
Radnevo,42.3,25.93,61.39,87,75,6.93
Sonoita,31.85,-112.83,102.99,10,0,5.99
Pudozh,61.81,36.53,45.97,95,62,3.76
Challapata,-18.9,-66.77,53.13,43,36,2.82
May,41.46,69.47,55.4,66,40,6.93
Sambava,-14.27,50.17,74.03,82,34,8.63
Manicoré,-5.81,-61.3,86.7,53,51,0.89
Adrar,20.5,-10.07,94.26,16,0,7.72
Pasni,25.26,63.47,79.7,82,0,7.25
Bavly,54.39,53.26,49.32,86,5,2.53
Eldorado,-23.79,-54.28,82.83,53,31,5.17
Bondoukou,8.03,-2.8,72.27,93,93,2.62
Bataiporã,-22.3,-53.27,85.71,40,37,3.8
Ampanihy,-24.7,44.75,69.19,82,67,3.29
Port-Gentil,-0.72,8.78,78.8,78,40,9.17
Salinópolis,-0.61,-47.36,80.08,79,10,12.86
Tutóia,-2.76,-42.27,79.32,83,20,10.16
Chunhuhub,19.55,-88.68,90.95,48,59,1.48
Nivala,63.92,24.97,50.0,91,96,4.29
Pisco,-13.7,-76.22,66.67,68,41,19.46
Armação,-27.75,-48.51,69.8,68,75,13.87
Buzhakan,40.45,44.52,62.6,48,39,6.93
Segezha,63.74,34.32,47.35,93,6,5.73
Sémbé,1.65,14.58,70.52,90,23,1.21
Sao,20.51,76.21,70.29,88,90,5.03
Merke,42.87,73.18,48.72,46,70,2.95
Estelle,29.85,-90.11,75.99,41,40,12.75
Houma,29.6,-90.72,77.0,36,1,12.75
Pacific,38.48,-90.74,63.39,57,93,6.78
Esik,43.36,77.45,33.8,69,20,2.24
Sao,20.51,76.21,70.29,88,90,5.03
Ubari,26.59,12.78,82.56,17,0,6.24
Dhali,10.5,77.17,75.2,94,40,4.7
Baoro,5.67,15.97,68.99,93,100,2.06
Acaraú,-2.89,-40.12,78.71,76,13,19.55
Gazli,40.13,63.45,46.17,55,7,1.34
Alenquer,-1.94,-54.74,87.8,62,26,9.17
Alanya,36.54,32.0,71.6,73,0,4.7
Semnan,35.57,53.4,50.65,51,0,0.65
Santo,-0.59,-80.0,78.13,65,20,8.19
Kharp,66.8,65.81,45.46,88,100,7.49
Irará,-12.05,-38.77,72.3,78,8,10.76
Hoquiam,46.98,-123.89,78.21,50,1,16.11
Crowley,30.21,-92.37,75.99,45,0,4.0
Birao,10.28,22.79,74.66,87,100,3.85
Lamar,33.67,-95.58,77.94,26,1,9.17
Krasnozerskoye,53.98,79.24,33.17,91,20,3.96
Vrbové,48.62,17.72,53.85,87,74,5.82
Florianópolis,-27.61,-48.5,69.8,68,75,13.87
Kulhudhuffushi,6.62,73.07,81.5,76,83,8.97
Mossamedes,-15.2,12.15,62.78,82,60,5.21
Coihueco,-36.62,-71.83,57.2,54,75,21.92
Kralendijk,12.15,-68.27,89.6,62,40,17.22
Tecpan,14.76,-90.99,69.66,83,75,9.17
Byndoor,13.87,74.63,77.4,84,94,3.4
Chopovychi,50.83,28.95,58.44,81,91,12.24
Monte,42.47,9.39,61.56,82,90,4.7
Souillac,-20.52,57.52,71.6,94,40,5.82
Mwandiga,-4.83,29.66,74.68,68,8,5.5
Marijampolė,54.57,23.35,51.8,81,27,4.7
Semey,50.41,80.23,35.78,83,48,10.69
Safaga,26.73,33.94,86.0,48,0,1.12
Sisimiut,66.94,-53.67,31.78,92,99,1.05
Campos dos Goytacazes,-21.75,-41.3,77.0,78,75,20.8
Bathsheba,13.22,-59.52,80.6,88,40,13.87
Lodwar,3.12,35.6,86.85,38,8,11.05
San,13.3,-4.9,86.94,42,20,4.18
Tres,46.32,11.1,45.46,87,98,2.33
Guerrero,17.67,-100.0,76.26,71,82,3.44
Opuwo,-18.06,13.84,60.64,32,93,3.29
Bereda,43.27,-7.54,52.97,100,0,1.99
Mitsamiouli,-11.38,43.28,76.68,74,2,3.38
Bosaso,11.28,49.18,84.09,61,54,2.95
Verkhnyaya,60.98,40.21,47.39,92,100,5.99
Wajir,1.75,40.06,75.7,71,48,18.34
Kleive,62.8,7.64,51.8,100,100,2.24
Quesnel,53.0,-122.5,57.2,76,90,2.24
Camacha,33.08,-16.33,69.8,68,20,10.29
Tromsø,69.65,18.96,51.8,81,40,8.05
Sabha,27.04,14.43,86.25,17,0,11.81
Urzhum,57.11,50.0,48.99,76,100,3.8
Pierre,44.37,-100.35,81.63,21,20,24.16
Luanda,-8.84,13.23,73.4,83,40,6.93
Cururupu,-1.83,-44.87,77.16,86,79,3.42
Khorixas,-20.37,14.97,52.9,43,4,1.34
Grand,38.88,-109.5,75.2,8,1,6.93
Kaoma,-14.78,24.8,66.58,75,96,4.09
Nebbi,2.48,31.09,66.49,85,91,5.88
Barra,-11.09,-43.14,84.74,32,0,9.66
Makakilo,21.35,-158.09,85.77,62,1,12.75
Almeirim,-1.52,-52.58,85.28,52,89,4.34
Yur’yev-Pol’skiy,56.5,39.68,49.66,64,99,9.57
Arona,28.1,-16.68,68.86,69,75,13.87
Rock,42.67,-89.07,55.76,62,90,9.17
Ust'-Katav,54.94,58.17,47.3,90,36,2.19
Nicoya,10.15,-85.45,87.8,62,75,10.29
Meadow,45.53,-102.22,78.01,30,3,14.0
Çarşamba,41.2,36.72,69.8,83,75,8.05
Témiscaming,46.72,-79.1,57.94,62,90,12.75
Lagoa,39.05,-27.98,66.92,66,90,10.09
Sokoto,13.06,5.24,80.04,74,84,16.49
Narsaq,60.92,-46.05,32.0,82,0,1.12
Bulungu,-4.55,18.6,72.43,92,88,2.82
Huarmey,-10.07,-78.15,65.7,74,41,9.75
Oberá,-27.49,-55.12,74.57,62,74,1.9
Litoral,-30.01,-50.16,62.89,82,45,17.87
Nouna,12.73,-3.87,84.29,53,75,8.12
Arrondissement de Clermont,49.5,2.42,56.08,93,90,1.12
Laguna,38.42,-121.42,94.35,22,1,4.7
Omboué,-1.57,9.26,75.45,77,45,7.87
Bhikangaon,21.87,75.95,73.92,81,96,5.61
Verāval,20.9,70.37,78.48,80,24,10.65
Inta,66.03,60.17,46.38,91,99,15.5
Acapulco de Juárez,16.86,-99.89,87.8,66,90,5.82
Rio,38.3,21.78,62.31,68,20,3.36
Oranjemund,-28.55,16.43,56.53,73,0,20.65
Sanghar,26.05,68.95,80.6,69,0,4.7
Alofi,-19.06,-169.92,80.6,78,75,13.87
Scarborough,54.28,-0.4,50.94,93,50,1.01
Santa,17.49,120.43,76.8,85,79,4.52
Keïta,14.76,5.77,89.71,42,38,12.86
Qaqortoq,60.72,-46.03,32.0,84,0,1.12
Djebeniana,35.03,10.91,77.0,73,0,8.05
Praia,14.92,-23.51,80.6,74,40,11.41
Jalu,29.03,21.55,84.79,28,0,9.19
Dhidhdhoo,6.88,73.1,81.55,76,77,9.55
Aracati,-4.56,-37.77,78.46,73,17,16.24
Taltal,-25.4,-70.48,62.58,61,23,6.08
Karpogory,64.0,44.45,45.25,96,89,4.72
Freetown,8.48,-13.23,78.1,87,100,5.97
Wismar,53.9,11.47,49.62,92,10,3.0
Santa,17.49,120.43,76.8,85,79,4.52
Tabuk,17.42,121.44,73.22,84,83,2.26
Arlit,18.74,7.39,96.06,10,0,7.07
Zhezkazgan,47.8,67.71,50.0,68,0,11.59
Gao,16.64,1.64,95.23,13,56,8.34
Washington,47.5,-120.5,76.48,42,0,3.49
Hay-on-wye,52.07,-3.13,50.32,88,100,5.01
Dingle,11.0,122.67,75.33,88,100,1.74
Nanga,27.54,88.62,67.98,48,60,3.65
Mahon,39.89,4.27,64.4,77,20,4.7
Grindavik,63.84,-22.43,37.4,93,40,4.7
Sokoni,-6.43,39.55,77.0,83,20,6.93
Boende,-0.22,20.87,70.2,97,75,2.01
Olafsvik,64.89,-23.71,40.17,85,90,10.69
Polessk,54.86,21.1,50.0,100,20,8.46
Żurrieq,35.83,14.47,69.4,77,0,4.7
Karwar,14.8,74.13,76.55,86,87,3.42
Lichinga,-13.31,35.24,57.2,82,0,6.93
Alta,69.97,23.27,44.94,81,24,13.87
Polis,35.04,32.43,73.36,64,0,6.93
Calvinia,-31.47,19.78,49.57,44,0,2.28
Gornopravdinsk,60.05,69.9,42.66,80,100,8.75
Schwalbach,49.3,6.82,52.66,99,97,2.98
Calatayud,41.35,-1.64,59.97,82,0,2.24
Fort,52.65,6.39,55.98,91,55,6.13
Cumana,10.46,-64.18,77.0,94,51,18.34
Chancay,-11.57,-77.27,65.46,68,40,18.34
Mehamn,71.04,27.85,50.0,81,40,8.05
Cap-aux-Meules,47.38,-61.86,68.0,82,20,18.34
Esim,4.87,-2.24,76.03,92,94,7.54
Lüderitz,-26.65,15.16,59.63,49,0,22.1
El Puerto de Santa María,36.59,-6.23,68.0,82,49,2.24
Shache,38.42,77.24,52.0,45,6,4.79
Buchanan,5.88,-10.05,78.8,94,75,7.83
Kidal,18.44,1.41,94.3,11,43,8.34
Wādi,17.07,76.98,73.98,87,96,6.11
Måløy,61.94,5.11,51.33,93,75,4.7
Tautira,-17.73,-149.15,86.0,62,40,11.41
Laredo,27.51,-99.51,82.4,18,1,9.17
Gamba,-2.65,10.0,75.25,77,16,7.85
Ukholovo,53.79,40.49,48.0,38,100,10.54
Lakselv,70.05,24.97,48.2,87,23,4.7
Liku,-0.73,119.89,73.54,83,81,2.04
Purpe,64.48,76.69,37.99,87,100,5.44
Curvelo,-18.76,-44.43,89.64,23,76,9.17
Kindu,-2.95,25.95,70.14,97,100,2.68
Ponta,38.73,-28.27,63.36,71,37,9.42
Conway,35.09,-92.44,72.91,33,1,9.17
Kenai,60.55,-151.26,50.25,61,1,10.29
Makar'yev,57.88,43.81,48.87,80,100,6.02
Palmer,42.16,-72.33,71.96,88,90,4.7
Kiryat Gat,31.61,34.76,79.83,83,20,2.24
Āsosa,10.07,34.53,61.95,100,100,1.83
Atar,20.52,-13.05,93.15,24,0,7.25
Kanchipuram,12.83,79.72,75.2,94,90,6.93
Yovon,38.31,69.04,51.69,93,90,4.47
Deming,32.27,-107.76,78.8,16,1,3.36
Avila,40.58,-5.0,57.0,50,7,2.39
Dombarovskiy,50.76,59.54,51.49,51,0,6.98
Waddān,29.16,16.14,77.41,67,0,11.61
Saint-Joseph,-21.37,55.62,63.88,77,20,4.7
Rincon,32.3,-81.24,69.69,93,90,14.99
Arrondissement de Saverne,48.83,7.25,51.87,93,75,2.24
Bella,40.76,15.54,52.0,81,5,9.17
Raudeberg,61.99,5.14,51.01,96,100,2.71
Semme,46.2,1.5,55.71,87,75,5.82
Fairbanks,64.84,-147.72,48.31,81,40,3.8
Paamiut,61.99,-49.67,35.28,75,0,14.34
Araouane,18.9,-3.53,97.75,13,0,4.85
Imbituba,-28.24,-48.67,69.8,68,75,13.87
Yabrūd,33.97,36.66,66.2,45,18,4.7
Caravelas,-17.71,-39.25,74.84,82,0,8.61
Codrington,-38.27,141.97,55.27,92,100,13.98
Polyarny,69.2,33.45,41.0,100,0,4.47
San,13.3,-4.9,86.94,42,20,4.18
Chanute,37.68,-95.46,75.2,23,1,16.11
Claresholm,50.03,-113.59,71.76,20,10,23.04
Illapel,-31.63,-71.17,58.53,54,0,6.38
Ixtapa,20.7,-105.2,88.9,74,40,6.93
Zaozyornoye,45.16,33.28,65.77,79,100,11.41
Sinnamary,5.38,-52.95,80.44,80,39,7.29
Batangafo,7.3,18.28,70.38,96,100,5.86
Cosalá,24.41,-106.69,96.13,29,0,2.17
Jacobina,-11.18,-40.52,75.9,46,0,4.0
Mikkeli,61.69,27.27,51.08,93,90,2.24
Helena,46.59,-112.04,77.97,16,1,18.34
Pangnirtung,66.15,-65.71,32.0,88,20,6.93
Santa,17.49,120.43,76.8,85,79,4.52
Camargo,27.67,-105.17,76.01,19,0,5.06
